event_id,match_id,date,season,manager_id,opponent,minute,x,y,xg,shot_type,outcome,body_part
f81030d8-c4bb-4590-bbc1-0ea827a8dd21,68361,2008-05-07,2007/2008,4953,Real Madrid,85,117.3,51.0,0.026884077,Open Play,Saved,Right Foot
10569376-e0bb-4a13-815d-134fe0b596c8,68361,2008-05-07,2007/2008,4953,Real Madrid,85,99.2,59.3,0.010356899,Open Play,Off T,Left Foot
4351d14e-9995-4585-ac5c-2520a912904d,68361,2008-05-07,2007/2008,4953,Real Madrid,91,97.8,27.5,0.06039266,Free Kick,Blocked,Left Foot
920bdb69-3b51-420a-ad83-58982205f0c9,68366,2008-05-11,2007/2008,4953,Mallorca,9,100.7,38.8,0.07365239,Open Play,Blocked,Left Foot
d372920e-1276-4d0d-b8cf-f5ce85166f68,68366,2008-05-11,2007/2008,4953,Mallorca,55,104.5,41.7,0.088879876,Open Play,Saved,Left Foot
30ba9c20-90c8-47ae-9d3f-5233a3e3b3e1,69186,2008-05-17,2007/2008,4953,Real Murcia CF,7,96.7,47.1,0.040547177,Open Play,Blocked,Left Foot
18a4c8a5-56f5-4616-b46b-f92a7ba68967,69186,2008-05-17,2007/2008,4953,Real Murcia CF,49,101.0,52.8,0.03504475,Open Play,Saved,Left Foot
183ac5f0-c97b-4d99-ac87-989242e79ce2,69147,2008-08-31,2008/2009,36,CD Numancia de Soria,1,85.8,42.7,0.024572602,Open Play,Saved,Left Foot
157afa4a-4f97-4d6a-a6f9-b0b6c15f6051,69147,2008-08-31,2008/2009,36,CD Numancia de Soria,49,113.3,29.5,0.13760374,Open Play,Blocked,Left Foot
63895864-4db9-40d0-a986-2ffc2ca577a7,69147,2008-08-31,2008/2009,36,CD Numancia de Soria,53,100.1,36.6,0.06247645,Open Play,Blocked,Left Foot
a4b7d392-70ff-4f82-82f5-fe24eefde975,69147,2008-08-31,2008/2009,36,CD Numancia de Soria,77,100.2,55.8,0.020285737,Open Play,Saved,Left Foot
4e3680d2-9728-4679-ad06-c9838ad829ce,69147,2008-08-31,2008/2009,36,CD Numancia de Soria,82,111.6,38.4,0.17425019,Open Play,Off T,Head
56fd189d-492b-40c0-b5b8-399298b63dd9,69147,2008-08-31,2008/2009,36,CD Numancia de Soria,90,101.4,51.4,0.08111187,Free Kick,Post,Left Foot
d6d1bdfd-ccee-4d8e-be21-87ab3f7f683f,69215,2008-09-13,2008/2009,36,Racing Santander,64,111.0,49.9,0.06849366,Open Play,Blocked,Left Foot
00811f27-5607-4989-9cb1-30e46592b494,69215,2008-09-13,2008/2009,36,Racing Santander,70,108.2,40.1,0.7835,Penalty,Goal,Left Foot
877c92e8-60fe-493b-8819-df98e3bc6ce0,69215,2008-09-13,2008/2009,36,Racing Santander,88,102.5,53.7,0.033734586,Open Play,Blocked,Left Foot
0b8d7f86-2820-48af-bee8-aadc7bb355fb,69138,2008-09-21,2008/2009,36,Sporting Gijón,12,98.9,30.5,0.07829556,Open Play,Saved,Right Foot
2c145f88-e5aa-41ac-89cc-f31b26cd64f2,69138,2008-09-21,2008/2009,36,Sporting Gijón,20,112.3,28.6,0.0640794,Open Play,Off T,Left Foot
ecd079a9-53d6-49df-be0e-c216532853f7,69138,2008-09-21,2008/2009,36,Sporting Gijón,24,118.2,33.2,0.08874499,Open Play,Off T,Left Foot
83a080a6-3d73-4b7f-985d-a88fe952f695,69138,2008-09-21,2008/2009,36,Sporting Gijón,43,107.5,48.8,0.077682815,Open Play,Blocked,Left Foot
62598c78-1885-4a7c-a304-f74fad5ec0ee,69138,2008-09-21,2008/2009,36,Sporting Gijón,47,107.3,47.3,0.08496924,Open Play,Blocked,Left Foot
5b2c0dd9-89b5-4143-b0d1-df52a14b3f7d,69138,2008-09-21,2008/2009,36,Sporting Gijón,84,112.0,46.8,0.17722277,Open Play,Goal,Left Foot
292c2922-755d-4cdc-be96-bae6dfe2842a,69138,2008-09-21,2008/2009,36,Sporting Gijón,89,109.6,38.9,0.18341838,Open Play,Goal,Head
3214a038-ef71-4960-97a6-3c2bd3969713,69207,2008-09-24,2008/2009,36,Real Betis,29,105.9,45.0,0.14298195,Open Play,Saved,Left Foot
3401db0a-bb22-44b3-9033-45271497708e,69207,2008-09-24,2008/2009,36,Real Betis,64,99.7,45.7,0.07990836,Open Play,Off T,Left Foot
c792a7c6-0b13-44f6-ab97-e11cab2ff8fc,69207,2008-09-24,2008/2009,36,Real Betis,92,96.3,39.8,0.11091208,Open Play,Off T,Left Foot
78a58322-ec41-4bce-b657-00828dd58af3,69211,2008-09-27,2008/2009,36,Espanyol,35,111.8,50.4,0.2115271,Open Play,Saved,Left Foot
821c9676-38ad-457e-87c5-af51768706cc,69211,2008-09-27,2008/2009,36,Espanyol,41,104.1,48.3,0.09335628,Open Play,Blocked,Left Foot
c1f250e9-7243-4f8b-8621-9eacf67ec7b4,69211,2008-09-27,2008/2009,36,Espanyol,48,97.9,45.1,0.036700517,Open Play,Blocked,Left Foot
4ac62576-e025-430d-8f3a-532d45f778b4,69211,2008-09-27,2008/2009,36,Espanyol,56,96.4,39.5,0.050902586,Open Play,Off T,Right Foot
71033ad7-4b50-412a-8656-644f7ca9f2c9,69211,2008-09-27,2008/2009,36,Espanyol,65,100.8,50.3,0.043506276,Open Play,Blocked,Left Foot
dcd133bc-7801-4f61-bd00-f67179c76b10,69211,2008-09-27,2008/2009,36,Espanyol,98,108.0,39.9,0.7835,Penalty,Goal,Left Foot
f70be1b4-e2b4-4c08-ae61-af1a88037071,69212,2008-10-04,2008/2009,36,Atlético Madrid,8,93.7,56.2,0.01505712,Free Kick,Goal,Left Foot
d3b3bf2f-1985-494b-a6a4-161179e3dada,69212,2008-10-04,2008/2009,36,Atlético Madrid,30,111.6,50.8,0.28727967,Open Play,Wayward,Right Foot
67063be1-6b2b-4c50-8d59-49b31a9bad5b,69212,2008-10-04,2008/2009,36,Atlético Madrid,39,106.8,40.5,0.40179622,Open Play,Off T,Left Foot
2334afe7-4118-45eb-bb72-f51e2f344a9f,69232,2008-10-25,2008/2009,36,Almería,15,112.3,56.5,0.017657684,Open Play,Off T,Right Foot
fbd9abc1-ed96-4cd3-bdb1-2634c6753bf1,69232,2008-10-25,2008/2009,36,Almería,44,103.9,48.5,0.088401124,Open Play,Saved,Left Foot
3a09f54e-977f-496a-8cdf-27a76d575924,69235,2008-11-01,2008/2009,36,Málaga,18,112.7,51.9,0.050486434,Open Play,Goal,Left Foot
d53bd112-db5b-4dc9-a269-aff8c0ce7a44,69279,2008-11-08,2008/2009,36,Real Valladolid,10,103.0,49.8,0.055790477,Open Play,Off T,Left Foot
2947c68a-59f3-44ec-baae-6146e1c483ef,69279,2008-11-08,2008/2009,36,Real Valladolid,77,112.4,51.7,0.13631052,Open Play,Saved,Left Foot
1bc3f94d-a519-4c2b-b5d3-63ad9513d8a2,69279,2008-11-08,2008/2009,36,Real Valladolid,88,98.4,38.9,0.06201045,Open Play,Blocked,Left Foot
94eefc6b-5665-4878-9c4e-5081c0c9369e,69285,2008-11-16,2008/2009,36,Recreativo Huelva,19,95.4,50.3,0.040976986,Open Play,Saved,Left Foot
9d00fd13-04fa-411a-b58a-9c0f488ecd10,69285,2008-11-16,2008/2009,36,Recreativo Huelva,21,109.5,51.3,0.14315186,Open Play,Saved,Right Foot
d3bb1194-781c-41d4-8206-98974b7d083a,69285,2008-11-16,2008/2009,36,Recreativo Huelva,37,95.2,52.4,0.024150092,Open Play,Blocked,Left Foot
7c9d779b-8b88-4afd-b86a-f52dc9729803,69285,2008-11-16,2008/2009,36,Recreativo Huelva,49,107.0,54.3,0.054242894,Open Play,Off T,Left Foot
b147c8bf-afbd-4f3e-8f2d-595938e759c5,69285,2008-11-16,2008/2009,36,Recreativo Huelva,50,109.2,30.6,0.23064853,Open Play,Goal,Left Foot
db8623e1-ae9b-4d1e-905e-76713c93e11f,69171,2008-11-29,2008/2009,36,Sevilla,16,99.2,57.6,0.023208374,Open Play,Off T,Left Foot
0f3fc3a3-733f-463d-8a1f-2cab1676ba48,69171,2008-11-29,2008/2009,36,Sevilla,58,105.1,23.7,0.026616529,Open Play,Blocked,Left Foot
25fea982-f3d6-499e-b043-1791a3ff2b4c,69171,2008-11-29,2008/2009,36,Sevilla,67,101.2,35.5,0.044787,Open Play,Saved,Right Foot
0f0e638f-799e-4287-bc72-60bbb4789946,69171,2008-11-29,2008/2009,36,Sevilla,77,98.6,35.3,0.054646567,Open Play,Goal,Left Foot
e9abe394-3b69-4afc-ac61-4f0bc9a238dd,69171,2008-11-29,2008/2009,36,Sevilla,83,95.1,40.9,0.030771138,Open Play,Off T,Left Foot
79acef12-694e-437a-b51c-b54354858bc5,69171,2008-11-29,2008/2009,36,Sevilla,91,104.5,17.9,0.044685062,Open Play,Goal,Left Foot
9d7ea850-9d8d-44a1-8c5d-862cf07410bd,69149,2008-12-06,2008/2009,36,Valencia,34,97.1,42.1,0.08825176,Free Kick,Blocked,Left Foot
d21ddfd9-c72a-4530-b6eb-6541e37abf53,69149,2008-12-06,2008/2009,36,Valencia,36,114.5,50.9,0.10866672,Open Play,Saved,Right Foot
572ebe7b-7efb-4370-98d4-3d178ce0c59d,69225,2008-12-13,2008/2009,36,Real Madrid,5,110.4,54.2,0.07295281,Open Play,Saved,Right Foot
bb3d8291-0dba-40a9-9ed0-f395eef891f6,69225,2008-12-13,2008/2009,36,Real Madrid,15,108.1,53.1,0.040939737,Open Play,Saved,Left Foot
db71a60f-26ed-470e-b81c-01325d4c883a,69225,2008-12-13,2008/2009,36,Real Madrid,51,95.0,41.3,0.025395785,Open Play,Blocked,Left Foot
ef4feb41-6229-4f01-8466-cbf0f7b4a352,69225,2008-12-13,2008/2009,36,Real Madrid,67,100.8,58.1,0.01735703,Open Play,Off T,Left Foot
89be0308-3b31-481d-8af5-ac7bd324a863,69225,2008-12-13,2008/2009,36,Real Madrid,91,110.6,28.5,0.17463343,Open Play,Goal,Left Foot
120f522f-ee55-4179-975a-33f1ab5cad5f,69228,2008-12-21,2008/2009,36,Villarreal,27,115.6,24.0,0.008093083,Open Play,Blocked,Left Foot
381d8419-00ec-46be-8def-5760f28d53b6,69228,2008-12-21,2008/2009,36,Villarreal,94,98.9,45.5,0.07320216,Open Play,Blocked,Left Foot
0677ceee-a084-4f64-a90b-4f7ab7391f8f,69230,2009-01-11,2008/2009,36,Osasuna,10,106.6,33.1,0.40088445,Open Play,Post,Left Foot
063f24cc-70fd-4f18-b8e5-a4e6aef21184,69230,2009-01-11,2008/2009,36,Osasuna,84,96.6,49.0,0.032566294,Open Play,Goal,Left Foot
4dc66af2-f36c-44a1-afa1-1bb823145987,69183,2009-01-17,2008/2009,36,RC Deportivo La Coruña,20,103.7,34.6,0.24004492,Open Play,Goal,Left Foot
55f0f105-2cf2-4a04-9150-3b45902122d6,69183,2009-01-17,2008/2009,36,RC Deportivo La Coruña,33,113.1,39.9,0.23627156,Open Play,Off T,Head
83290dac-460d-4933-8c27-4131903a189c,69183,2009-01-17,2008/2009,36,RC Deportivo La Coruña,51,100.8,47.8,0.08532405,Open Play,Saved,Left Foot
0f1a4bd4-434b-4617-aec0-041f1c097ef8,69183,2009-01-17,2008/2009,36,RC Deportivo La Coruña,76,109.3,38.7,0.10039405,Open Play,Off T,Head
9ff32a2f-f30d-4348-8e68-5b187f9a0b8c,69189,2009-01-24,2008/2009,36,CD Numancia de Soria,33,106.6,47.9,0.06707883,Open Play,Blocked,Left Foot
630832e0-7961-463b-8b3a-58e6b6e63e4d,69189,2009-01-24,2008/2009,36,CD Numancia de Soria,48,116.3,45.1,0.19638285,Open Play,Goal,Left Foot
91aead49-9dbf-4512-ac7d-aa3e1f40a2ed,69189,2009-01-24,2008/2009,36,CD Numancia de Soria,75,110.2,39.5,0.27486587,Open Play,Saved,Left Foot
8f2a7c0b-27c6-4f97-8738-2f64624b62ba,69189,2009-01-24,2008/2009,36,CD Numancia de Soria,75,116.9,43.9,0.8322804,Open Play,Goal,Right Foot
1c72119d-5f45-4f5b-b918-0f40737f5d44,69189,2009-01-24,2008/2009,36,CD Numancia de Soria,82,105.4,48.9,0.31500906,Open Play,Saved,Right Foot
ec457c5a-3695-4c5f-9bc5-c5048b96969e,69189,2009-01-24,2008/2009,36,CD Numancia de Soria,86,110.2,52.3,0.21709001,Open Play,Post,Left Foot
3b4181b1-5b30-408b-959d-be2d89b8db56,69209,2009-02-01,2008/2009,36,Racing Santander,64,117.3,45.7,0.28083372,Open Play,Goal,Right Foot
5f5fe175-c43e-4239-a7a2-51ced85379da,69209,2009-02-01,2008/2009,36,Racing Santander,80,110.1,50.9,0.056348424,Open Play,Goal,Right Foot
f27e5164-f420-402a-b4f0-d395f0bfb40b,69231,2009-02-08,2008/2009,36,Sporting Gijón,17,110.7,43.0,0.068725295,Open Play,Wayward,Head
9e8c490a-4aae-42ae-bbb9-da10c113c158,69231,2009-02-08,2008/2009,36,Sporting Gijón,60,107.5,44.9,0.33271348,Open Play,Saved,Left Foot
8105d3e5-990b-41ff-a5cb-4a0700a7551d,69231,2009-02-08,2008/2009,36,Sporting Gijón,91,103.2,51.8,0.048019536,Open Play,Off T,Left Foot
e233f22f-0b6b-4061-8d95-a1d431a8996e,69195,2009-02-14,2008/2009,36,Real Betis,67,105.9,30.3,0.063675575,Open Play,Blocked,Left Foot
3341af4e-9ac0-4192-9f8c-585b986543dd,69195,2009-02-14,2008/2009,36,Real Betis,68,112.2,36.0,0.14481887,Open Play,Off T,Head
92ac34a1-39f7-47e9-902b-857e04a3cf07,69195,2009-02-14,2008/2009,36,Real Betis,86,104.7,24.1,0.03185562,Open Play,Saved,Left Foot
61d7ab2d-7f8c-4e55-af41-457df9f4153c,69139,2009-02-21,2008/2009,36,Espanyol,35,115.7,51.5,0.060351975,Open Play,Off T,Right Foot
f08c1623-77d2-4b2d-b321-3d6e19aa766c,69139,2009-02-21,2008/2009,36,Espanyol,50,92.3,45.6,0.057260886,Free Kick,Off T,Left Foot
2e60b661-fd11-4070-b23a-9c7f35de7a7d,69139,2009-02-21,2008/2009,36,Espanyol,80,94.8,42.0,0.04186854,Open Play,Saved,Left Foot
2e5b5327-2d1b-41fa-9bc9-9900880a123e,69139,2009-02-21,2008/2009,36,Espanyol,91,102.3,40.0,0.04780156,Open Play,Blocked,Left Foot
d6e58ae9-a5a9-418d-bd4d-331124a3401b,69185,2009-03-01,2008/2009,36,Atlético Madrid,30,109.8,30.7,0.19976744,Open Play,Goal,Left Foot
08553489-9a70-46c8-9631-1f06400fb89f,69185,2009-03-01,2008/2009,36,Atlético Madrid,42,107.6,30.7,0.2337833,Open Play,Off T,Left Foot
78ba791b-0307-40eb-bbda-93d274bd6c1b,69185,2009-03-01,2008/2009,36,Atlético Madrid,74,106.9,35.2,0.32819754,Open Play,Off T,Left Foot
31ce3d01-5a21-446a-855e-9defd35021cc,69216,2009-03-07,2008/2009,36,Athletic Club,31,107.9,40.1,0.7835,Penalty,Goal,Left Foot
d33d31fd-0654-49a3-9218-ae0d7cbaf647,69216,2009-03-07,2008/2009,36,Athletic Club,64,103.4,48.9,0.057059746,Open Play,Off T,Right Foot
314b4d2b-7fe8-4967-81b5-9e01c462df6a,69177,2009-03-15,2008/2009,36,Almería,34,111.7,29.3,0.04902727,Open Play,Blocked,Left Foot
d27c6e4a-7271-4a45-9794-482a84e70c01,69177,2009-03-15,2008/2009,36,Almería,43,95.3,56.1,0.028903626,Free Kick,Saved,Left Foot
d470e962-696a-4899-be6e-335a8a58fcbc,69177,2009-03-15,2008/2009,36,Almería,52,107.4,42.7,0.14392003,Open Play,Post,Left Foot
ea5e6aff-25e7-483c-8361-726c4c41d29c,69142,2009-03-22,2008/2009,36,Málaga,24,112.6,49.0,0.19017099,Open Play,Goal,Right Foot
4d845ac5-b7f1-49d9-8cf3-311d0238e2b5,69142,2009-03-22,2008/2009,36,Málaga,41,103.9,37.5,0.47086886,Open Play,Off T,Left Foot
31a4a939-5811-4582-88df-bddd533df852,69142,2009-03-22,2008/2009,36,Málaga,45,99.7,43.9,0.057797953,Open Play,Blocked,Left Foot
3c135419-0147-4510-98ee-5d2499e9b5a4,69142,2009-03-22,2008/2009,36,Málaga,46,112.5,37.2,0.26906183,Open Play,Saved,Left Foot
0addd09c-e806-45e9-b51c-ce8a88007458,69273,2009-04-04,2008/2009,36,Real Valladolid,73,92.9,39.7,0.023744676,Open Play,Blocked,Left Foot
13d8ecac-a78e-4cb7-9967-6884f1da5828,69222,2009-04-11,2008/2009,36,Recreativo Huelva,42,104.7,44.1,0.12564333,Open Play,Blocked,Left Foot
fca73354-054c-4b17-8066-d4e77cf78f22,69222,2009-04-11,2008/2009,36,Recreativo Huelva,59,98.4,30.0,0.040316805,Open Play,Blocked,Right Foot
febad414-83fd-4c07-80c1-f83b20373dd8,69222,2009-04-11,2008/2009,36,Recreativo Huelva,80,108.2,40.1,0.7835,Penalty,Saved,Left Foot
b6543ebb-a4a4-46f7-9af1-23e9690bb41c,69223,2009-04-18,2008/2009,36,Getafe,18,113.0,34.8,0.101875275,Open Play,Goal,Left Foot
ba4d5b6f-839a-42ec-b7f0-dfbe3d70434d,69223,2009-04-18,2008/2009,36,Getafe,40,105.0,56.1,0.04322958,Open Play,Saved,Left Foot
03c1b692-5725-4b55-bfaa-ed2bb942a56c,69223,2009-04-18,2008/2009,36,Getafe,51,107.0,50.5,0.0642415,Open Play,Blocked,Left Foot
0b6c8178-ed3a-4b69-a23b-c4c1ae5010c0,69223,2009-04-18,2008/2009,36,Getafe,60,101.1,43.3,0.10639601,Free Kick,Off T,Left Foot
3e4e03d4-75d4-40d8-96cf-54c707df8c52,69223,2009-04-18,2008/2009,36,Getafe,62,113.1,39.8,0.13928434,Open Play,Off T,Left Foot
765f14b7-70b4-48ee-b395-9b6dbf3f564f,69251,2009-04-25,2008/2009,36,Valencia,14,107.2,36.3,0.15574609,Open Play,Off T,Head
c303a280-18ce-44c1-827a-aec1dfeabda7,69251,2009-04-25,2008/2009,36,Valencia,23,111.8,38.8,0.21359439,Open Play,Goal,Left Foot
a0084427-2305-4447-bbe0-70f1350798c9,69251,2009-04-25,2008/2009,36,Valencia,26,101.1,49.7,0.06931454,Open Play,Saved,Left Foot
97e19ce1-f5d9-4611-b125-6daf20bd2572,69249,2009-05-02,2008/2009,36,Real Madrid,23,111.7,28.2,0.1259723,Open Play,Saved,Left Foot
6c6d3647-9060-4ea7-938e-5f01b4c72476,69249,2009-05-02,2008/2009,36,Real Madrid,28,107.8,38.6,0.5577112,Open Play,Saved,Left Foot
752b77e8-0ac8-4636-91ca-b2922a0dac54,69249,2009-05-02,2008/2009,36,Real Madrid,33,101.1,29.1,0.071735665,Open Play,Off T,Right Foot
66ce66da-aa1e-43a9-a0ca-74d7303d858e,69249,2009-05-02,2008/2009,36,Real Madrid,35,108.0,45.5,0.29427844,Open Play,Goal,Left Foot
97908f4a-8c58-4b98-96a3-cd86f7aac7d6,69249,2009-05-02,2008/2009,36,Real Madrid,53,118.3,50.5,0.01520562,Open Play,Wayward,Right Foot
fff7079d-d31f-495a-b238-5870f5bf2c73,69249,2009-05-02,2008/2009,36,Real Madrid,74,113.5,46.1,0.35744956,Open Play,Goal,Left Foot
a9890fdb-1218-49b5-a436-0386f54439aa,69249,2009-05-02,2008/2009,36,Real Madrid,86,112.4,44.0,0.29511234,Open Play,Off T,Left Foot
265685db-298e-4908-9e66-192b434687c5,69217,2009-05-10,2008/2009,36,Villarreal,13,105.0,41.5,0.07828037,Open Play,Blocked,Left Foot
bd99a357-f06b-4318-b42c-35b52715145d,69217,2009-05-10,2008/2009,36,Villarreal,50,111.6,30.7,0.08567554,Open Play,Blocked,Left Foot
8c26119a-68e7-4a06-9b5d-621693193e7c,69229,2009-09-12,2009/2010,36,Getafe,79,113.3,42.8,0.44038737,Open Play,Goal,Head
c5d2a2bd-6e03-47e6-bcbe-be33cee63a47,69229,2009-09-12,2009/2010,36,Getafe,84,97.7,59.8,0.009960766,Open Play,Saved,Left Foot
eccef5ce-872a-479f-8320-025898eea494,69292,2009-09-19,2009/2010,36,Atlético Madrid,15,112.9,40.6,0.4356959,Open Play,Goal,Left Foot
ad1a2a46-7c0a-4e14-baf2-760796b5b1bb,69292,2009-09-19,2009/2010,36,Atlético Madrid,93,103.9,50.2,0.054579612,Open Play,Goal,Right Foot
f64e8cac-6f68-45ac-bf59-92e1f66b285e,69254,2009-09-22,2009/2010,36,Racing Santander,7,105.4,47.9,0.0673969,Open Play,Blocked,Left Foot
7abab8ea-57bc-4ae4-97e3-f14cd68955fa,69254,2009-09-22,2009/2010,36,Racing Santander,11,113.9,21.7,0.0071378807,Open Play,Off T,Left Foot
b77f7651-42d2-4e42-aef7-17f47786350d,69254,2009-09-22,2009/2010,36,Racing Santander,23,101.7,42.7,0.073057316,Open Play,Goal,Left Foot
09c4bf37-7c25-4d25-ae56-07986eb7d197,69254,2009-09-22,2009/2010,36,Racing Santander,62,101.6,41.6,0.1058574,Open Play,Goal,Left Foot
3a4b0e95-d9e1-42d7-86c6-a583c01a4713,69255,2009-09-26,2009/2010,36,Málaga,88,101.1,51.1,0.082910225,Free Kick,Saved,Left Foot
f0ac2a30-60c5-40f9-b75c-cb0b43020d9b,69255,2009-09-26,2009/2010,36,Málaga,90,98.8,54.4,0.025446782,Open Play,Off T,Left Foot
97f51222-7ce5-49c0-9ddc-744e61f7d83c,69255,2009-09-26,2009/2010,36,Málaga,92,105.5,45.7,0.40072855,Open Play,Saved,Right Foot
c7dea148-84fa-4031-8407-4b09b3dafae4,69256,2009-10-03,2009/2010,36,Almería,8,112.0,50.9,0.049717695,Open Play,Off T,Left Foot
ac186ab4-3af3-469f-ae5f-83aad7a1fd57,69256,2009-10-03,2009/2010,36,Almería,14,100.3,40.1,0.054200977,Open Play,Saved,Right Foot
7fd3d445-6aa3-4247-816d-47f393ef1b4b,69256,2009-10-03,2009/2010,36,Almería,60,96.8,32.1,0.045572657,Open Play,Blocked,Left Foot
14e46c9f-58f8-4558-b89f-58812eb38c1e,69252,2009-10-17,2009/2010,36,Valencia,48,101.8,46.8,0.06471616,Open Play,Off T,Left Foot
7a6364c5-7eef-4abe-8787-d22a5dc4fab6,69252,2009-10-17,2009/2010,36,Valencia,61,94.6,31.5,0.055780403,Open Play,Saved,Left Foot
5df3f390-284b-4213-8834-cd05b1e39594,69253,2009-10-25,2009/2010,36,Real Zaragoza,3,96.3,57.3,0.01625586,Open Play,Saved,Left Foot
2001b4d9-85cb-4a94-8ffb-d12f21bdfb4d,69253,2009-10-25,2009/2010,36,Real Zaragoza,4,112.1,49.3,0.22937296,Open Play,Off T,Left Foot
2711c866-7daf-454a-86f9-96d9d7b95798,69253,2009-10-25,2009/2010,36,Real Zaragoza,11,111.8,33.4,0.06157684,Open Play,Saved,Left Foot
3091ba13-d96b-42fa-8d12-6f8ff7b9b532,69253,2009-10-25,2009/2010,36,Real Zaragoza,49,100.3,44.7,0.073455006,Open Play,Blocked,Right Foot
a103f9fe-1257-49b3-90c6-b608f261bcb9,69253,2009-10-25,2009/2010,36,Real Zaragoza,53,100.9,34.1,0.32039022,Open Play,Saved,Left Foot
af0548f6-b9fe-4b99-b797-4137af888ba2,69253,2009-10-25,2009/2010,36,Real Zaragoza,68,106.4,41.1,0.33455533,Open Play,Saved,Left Foot
22e3a0aa-54cb-4383-b668-f38d92365f11,69253,2009-10-25,2009/2010,36,Real Zaragoza,79,107.9,43.9,0.3943678,Open Play,Goal,Left Foot
d9bba14a-1dd6-4ed4-8120-2f854bc7a6cb,69277,2009-10-31,2009/2010,36,Osasuna,0,103.1,44.1,0.08774885,Open Play,Saved,Left Foot
a38995ce-f17d-49fc-b727-d567b8579f9d,69277,2009-10-31,2009/2010,36,Osasuna,7,105.5,53.9,0.047541827,Open Play,Blocked,Left Foot
c0d18edb-6fac-41f5-93cc-08bf00baca04,69277,2009-10-31,2009/2010,36,Osasuna,31,103.1,47.0,0.07465291,Open Play,Blocked,Left Foot
479657ac-5879-4b86-8868-69a0ccb466bb,69277,2009-10-31,2009/2010,36,Osasuna,89,92.4,50.6,0.04310479,Free Kick,Saved,Left Foot
850ec117-9117-426c-b0b7-0334d0d66f5f,69277,2009-10-31,2009/2010,36,Osasuna,91,109.7,50.9,0.23424417,Open Play,Saved,Right Foot
492d6eb2-73a1-4325-9232-81e8a0724b7b,69277,2009-10-31,2009/2010,36,Osasuna,91,107.1,57.7,0.04245001,Open Play,Saved,Left Foot
35a02778-1976-464e-9037-0e5e47deeca4,69250,2009-11-07,2009/2010,36,Mallorca,84,115.0,38.3,0.24079898,Open Play,Off T,Left Foot
4e048f1d-9be7-4aea-9447-adbb735f7cf9,69250,2009-11-07,2009/2010,36,Mallorca,86,108.3,39.9,0.7835,Penalty,Goal,Left Foot
61223be3-58eb-4455-a3e2-33e6ee9d22a6,69288,2009-11-21,2009/2010,36,Athletic Club,4,96.0,44.0,0.036850397,Open Play,Saved,Left Foot
a39a36c8-c8ac-4e62-a0c9-734557f4f5cd,69288,2009-11-21,2009/2010,36,Athletic Club,15,106.6,41.8,0.42679414,Open Play,Saved,Left Foot
bc56f30b-ba01-4df9-82a2-c0633d4852eb,69288,2009-11-21,2009/2010,36,Athletic Club,66,94.6,42.5,0.032094773,Open Play,Blocked,Left Foot
a4a49c1f-298c-4581-a927-87ccee8509f7,69262,2009-11-29,2009/2010,36,Real Madrid,88,109.4,37.5,0.18820469,Open Play,Saved,Left Foot
6465cbd4-f1cd-42de-a10e-5b6756a6a7d5,69267,2009-12-02,2009/2010,36,Xerez,90,110.5,25.3,0.048491735,Open Play,Post,Left Foot
99081a4e-9c89-486d-a4e8-e097f2b4505a,69218,2009-12-05,2009/2010,36,RC Deportivo La Coruña,0,93.2,42.8,0.025807973,Open Play,Blocked,Left Foot
2e7a3bb6-cdc4-4e6b-85e3-90b9e459448f,69218,2009-12-05,2009/2010,36,RC Deportivo La Coruña,8,107.9,52.0,0.04382889,Open Play,Off T,Right Foot
ae5914f6-51c1-4445-8876-e10f7fddcd14,69218,2009-12-05,2009/2010,36,RC Deportivo La Coruña,20,107.5,31.0,0.07254055,Open Play,Saved,Left Foot
9bf1374d-4737-4b9d-9153-7e40fa3f9305,69218,2009-12-05,2009/2010,36,RC Deportivo La Coruña,26,100.4,45.8,0.06027121,Open Play,Goal,Left Foot
c53f6edc-fac2-4df4-a19c-4517e577e044,69218,2009-12-05,2009/2010,36,RC Deportivo La Coruña,41,100.5,41.2,0.040959217,Open Play,Blocked,Right Foot
51cb1f73-af48-4988-a5e4-30a3cf033669,69218,2009-12-05,2009/2010,36,RC Deportivo La Coruña,43,109.4,33.3,0.11382612,Open Play,Saved,Left Foot
dfd511ee-d624-4474-82b7-60e957f9c360,69218,2009-12-05,2009/2010,36,RC Deportivo La Coruña,75,98.9,49.6,0.04382732,Open Play,Off T,Left Foot
fd1379eb-c4a0-4b16-95c9-f99f3132ec77,69218,2009-12-05,2009/2010,36,RC Deportivo La Coruña,79,110.1,42.2,0.14876579,Open Play,Goal,Head
fefff995-a3d5-440e-9ac6-c44ace9a1f6b,69218,2009-12-05,2009/2010,36,RC Deportivo La Coruña,84,106.4,43.9,0.16729018,Open Play,Saved,Head
6855e690-91f5-484b-a73a-d2cc53665109,69219,2010-01-10,2009/2010,36,Tenerife,11,111.1,30.0,0.24720028,Open Play,Off T,Left Foot
f631d73d-75ff-499c-b5b0-ccba8c2c40c4,69219,2010-01-10,2009/2010,36,Tenerife,30,86.6,44.5,0.02450213,Free Kick,Blocked,Left Foot
03ee1b27-967e-4157-b5bc-3be868000453,69219,2010-01-10,2009/2010,36,Tenerife,35,109.3,43.5,0.11779082,Open Play,Goal,Left Foot
